Title,Company,Location,Date
"
            
        Senior Consultant, Offensive Security, Proactive Services (Unit 42)
      
          ","
            Palo Alto Networks Unit 42
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/15/2023
"
            
        Business Sys Analyst IV
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/14/2023
"
            
        Site Reliability Engineer (SRE)
      
          ","
            Intigral
          ","
            Riyadh, Saudi Arabia
          ",6/13/2023
"
            
        Systems Engineer - VMware Professional Engineer
      
          ","
            Midis Group
          ","
            Jubail, Eastern, Saudi Arabia
          ",6/14/2023
"
            
        Assistant Bid Executive
      
          ","
            Alnafitha IT
          ","
            Riyadh Region
          ",5/28/2023
"
            
        UI/UX Designer
      
          ","
            Beyond Limits
          ","
            Eastern Region
          ",5/18/2023
"
            
        Senior Technical Solutions Manager
      
          ","
            Beyond Limits
          ","
            Eastern Region
          ",5/4/2023
"
            
        Data Visualization Specialist
      
          ","
            MatchaTalent
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/10/2023
"
            
        SENIOR DATA CENTER INFRASTRUCTURE ENGINEER - SAUDI NATIONAL
      
          ","
            Duncan & Ross Consulting
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/13/2023
"
            
        Business Development representative - Saudi Arabia - W/M
      
          ","
            PASQAL
          ","
            Thuwal, Makkah, Saudi Arabia
          ",5/23/2023
"
            
        Business Development Manager (BDM)
      
          ","
            Help AG
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",4/23/2023
"
            
        Senior Manager, New Technology Regulations (Regulatory Experience)
      
          ","
            NEOM
          ","
            Neom, Tabuk, Saudi Arabia
          ",6/13/2023
"
            
        Analytics Translator
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/17/2023
"
            
        Security Analyst - L2
      
          ","
            Help AG
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",1/12/2023
"
            
        Tech Lead (MERN)
      
          ","
            Xcede
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",5/24/2023
"
            
        Scientific IT Solutions Developer
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Business Systems Analyst - Functional Advisor
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Cybersecurity Senior Specialist - GRC
      
          ","
            Expo Universe
          ","
            Riyadh Region
          ",5/4/2023
"
            
        Senior ServiceNow Business Analyst
      
          ","
            Unikomm
          ","
            Riyadh, Saudi Arabia
          ",6/6/2023
"
            
        Technical Sales Professional - Business Applications
      
          ","
            Alnafitha IT
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/5/2023
"
            
        Assistant Manager- Business Consulting- Technology Risk
      
          ","
            EY
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/8/2023
"
            
        Cloud System Administrator
      
          ","
            Midis Group
          ","
            Riyadh Region
          ",6/8/2023
"
            
        System Administrator Network Engineer KSA
      
          ","
            Giesecke+Devrient
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/1/2023
"
            
        Business Systems Analyst - Technical Advisor
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        IMI1777 - Document Controller
      
          ","
            International Maritime Industries
          ","
            Ras Al Khair, Eastern, Saudi Arabia
          ",5/6/2023
"
            
        Senior Supervisor Corporate & Portal Application Support
      
          ","
            LHR Global - Saudi Arabia
          ","
            Rābigh, Makkah, Saudi Arabia
          ",6/15/2023
"
            
        Sr. Integration Developer (DP)
      
          ","
            CornerTree
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/5/2023
"
            
        Veritas Backup Engineer - JO294-05
      
          ","
            Arabic Computer Systems
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/21/2023
"
            
        Strategist
      
          ","
            MatchaTalent
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/10/2023
"
            
        ICT Systems Engineer-HBT-Riyadh
      
          ","
            Honeywell
          ","
            Al Dar Al Baida District, Riyadh, Saudi Arabia
          ",5/29/2023
"
            
        Control System Engineer (DCS Engineer)
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Cyber Security Senior Associate (IT Audit) - Riyadh
      
          ","
            PwC
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/14/2023
"
            
        Business Development Manager - Customer Experience Solutions
      
          ","
            Alnafitha IT
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/22/2023
"
            
        Educational Technology Specialist
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",4/11/2023
"
            
        DevOps Engineer (on-site)
      
          ","
            Oivan
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/5/2023
"
            
        Asset Management Product Owner
      
          ","
            ENOWA
          ","
            Neom, Tabuk, Saudi Arabia
          ",5/21/2023
"
            
        Public Rels Consultant
      
          ","
            MatchaTalent
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/10/2023
"
            
        Senior Backend Developer
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/16/2023
"
            
        Theme Engagement Manager - Cyber Security
      
          ","
            Wipro
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/15/2023
"
            
        Senior Support & Software Engineer
      
          ","
            Canonical
          ","
            Riyadh, Saudi Arabia
          ",5/2/2023
"
            
        Fire Protection Engineer
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Sales Professional -SAUDI NATIONAL
      
          ","
            Black Pearl Consult
          ","
            Riyadh Region
          ",5/17/2023
"
            
        Lead Data Analytics Auditor
      
          ","
            MatchaTalent
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/10/2023
"
            
        Engineer II
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Digital Plant Process Engineer
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/15/2023
"
            
        Oracle Database Administrator
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Website Content Manager
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",4/23/2023
"
            
        Sr. NoSQL Engineer
      
          ","
            Salla E-Commerce Platform
          ","
            Jeddah, Makkah, Saudi Arabia
          ",4/3/2023
"
            
        Sr. Functional Analyst
      
          ","
            geidea
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/14/2023
"
            
        Senior Network Security Engineer
      
          ","
            Help AG
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/7/2023
"
            
        Solution Sales Specialist - (Enterprise Services) - Riyadh
      
          ","
            Alnafitha IT
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/18/2023
"
            
        ES&H Officer
      
          ","
            Bechtel Corporation
          ","
            Al Kharj, Riyadh, Saudi Arabia
          ",6/12/2023
"
            
        AI Products Owner
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/16/2023
"
            
        Downstream Data Scientist
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Game Applications Systems Specialist
      
          ","
            MatchaTalent
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/10/2023
"
            
        Business Relationship Manager - Finance
      
          ","
            Nabors Industries
          ","
            Hail Region
          ",5/19/2023
"
            
        Technical Consulting Specialist - (Senior - Riyadh) ITSM and ITOM Solutions
      
          ","
            Alnafitha IT
          ","
            Riyadh Region
          ",6/5/2023
"
            
        Cloud & Systems Infrastructure Consultant
      
          ","
            Unikomm
          ","
            Riyadh, Saudi Arabia
          ",5/29/2023
"
            
        Digital Transformation Solution Engineer
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/8/2023
"
            
        Senior Specialist - Game Developer | XR Developer 
      
          ","
            RUA Al Madinah Holding | رؤى المدينة القابضة
          ","
            Medina, Al Madinah, Saudi Arabia
          ",6/12/2023
"
            
        Solution Architect - SERVICENOW
      
          ","
            Wipro
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/15/2023
"
            
        Data Science AI Digitalization Specialist
      
          ","
            MatchaTalent
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/10/2023
"
            
        Senior Project Manager - Riyadh (1325987)
      
          ","
            Halian
          ","
            Saudi Arabia
          ",3/30/2023
"
            
        Incident Response Consultant
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/23/2023
"
            
        Data Visualization Specialist
      
          ","
            Bechtel Corporation
          ","
            Tabuk, Saudi Arabia
          ",6/13/2023
"
            
        Consulting - Technology - Data Manager - Riyadh
      
          ","
            PwC Middle East
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/12/2023
"
            
        Internship, MS/PhD, PhD, Postdoc and Research Scientist Positions in the Optimization and Machine Learning Lab led by Prof Peter Richtarik at KAUST
      
          ","
            KAUST (King Abdullah University of Science and Technology)
          ","
            Thuwal, Makkah, Saudi Arabia
          ",4/2/2023
"
            
        Game Applications Systems Specialist
      
          ","
            MatchaTalent
          ","
            Dhahran, Eastern, Saudi Arabia
          ",5/19/2023
"
            
        Upstream Data Analytics Scientist
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Cybersecurity Third-Party Risk Manager
      
          ","
            Riyadh Air | طيران الرياض
          ","
            Riyadh Region
          ",5/30/2023
"
            
        Technical Account Manager (Cyber Security) Remote
      
          ","
            Fortinet
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/3/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Qaţīf, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Digital Architect
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",4/2/2023
"
            
        Senior Microsoft Infrastructure Specialist
      
          ","
            Oivan
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/7/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Majma‘ah, Riyadh, Saudi Arabia
          ",5/31/2023
"
            
        Postdoc in Machine Learning
      
          ","
            KAUST (King Abdullah University of Science and Technology)
          ","
            Thuwal, Makkah, Saudi Arabia
          ",5/20/2023
"
            
        Senior Solution Sales Professional (ITSM/Consultation - Riyadh)
      
          ","
            Alnafitha IT
          ","
            Riyadh Region
          ",4/26/2023
"
            
          Integration Developer (Software AG webmethods, ASF and BPM) 
      
          ","
            Lucidspire
          ","
            Riyadh, Saudi Arabia
          ",6/15/2023
"
            
        Cybersecurity Governance Officer (KSA Residences only)
      
          ","
            TIS (Tech for Integrated Services)
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/12/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Hufūf, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Senior Account Manager - Enterprise (Riyadh)
      
          ","
            Bespin Global MEA (Middle East & Africa)
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/7/2023
"
            
        Senior Mobile Game Programmer
      
          ","
            MCG Talent
          ","
            Riyadh, Saudi Arabia
          ",5/31/2023
"
            
        Public Rels Consultant
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Customer Engineer
      
          ","
            Hewlett Packard Enterprise
          ","
            Jeddah, Makkah, Saudi Arabia
          ",4/22/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/31/2023
"
            
        Data Scientist
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",5/17/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Qunfudhah, Makkah, Saudi Arabia
          ",5/31/2023
"
            
        RPA Specialist
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/16/2023
"
            
        Cloud Security Architect
      
          ","
            ENOWA
          ","
            Neom, Tabuk, Saudi Arabia
          ",5/19/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Mecca, Makkah, Saudi Arabia
          ",5/31/2023
"
            
        Manager- Business Consulting- Technology Risk
      
          ","
            EY
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/8/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Medina, Al Madinah, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Khubar, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Dhahran, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Consulting - Technology - Data Manager - Riyadh
      
          ","
            PwC
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/16/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Jubbah, Ha'il, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            As Sulayyil, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Shaqrā’, Riyadh, Saudi Arabia
          ",5/31/2023
"
            
        Account Manager - Public Sector (Riyadh)
      
          ","
            Bespin Global MEA (Middle East & Africa)
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/7/2023
"
            
        Data Scientist [NLP Expert; Artificial Intelligence, Data & Analytics]
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",5/2/2023
"
            
        Senior Backend Software Engineer
      
          ","
            Beyond Limits
          ","
            Eastern Region
          ",5/29/2023
"
            
        Digital Technology Industrial Automation Engineer
      
          ","
            Air Products
          ","
            Al Khobar, Eastern, Saudi Arabia
          ",6/4/2023
"
            
        Senior Technical Sales Professional - ITSM (Pre-Sales)
      
          ","
            Alnafitha IT
          ","
            Riyadh Region
          ",4/26/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Kharj, Riyadh, Saudi Arabia
          ",5/31/2023
"
            
        Director - Business Consulting- Technology Risk
      
          ","
            EY
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/30/2023
"
            
        Principal Solutions Specialist
      
          ","
            Halian
          ","
            Jiddah, Makkah, Saudi Arabia
          ",6/2/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Aţ Ţā’if, Makkah, Saudi Arabia
          ",5/31/2023
"
            
        Senior Support & Software Engineer
      
          ","
            Canonical
          ","
            Jiddah, Makkah, Saudi Arabia
          ",5/30/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ad Dammām, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Buraydah, Al Qasim, Saudi Arabia
          ",5/31/2023
"
            
        L2 Cyber Threat Intelligence Analyst
      
          ","
            Halian
          ","
            Saudi Arabia
          ",5/2/2023
"
            
        Senior Support & Software Engineer
      
          ","
            Canonical
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/30/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Ghat, Riyadh, Saudi Arabia
          ",5/31/2023
"
            
        Senior Integration Developer(IBM DP)
      
          ","
            CornerTree
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/6/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Yanbu, Al Madinah, Saudi Arabia
          ",5/31/2023
"
            
        ENVIRONMENT INFORMATION EXPERT
      
          ","
            UN Environment Programme
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/6/2023
"
            
        Game Developer
      
          ","
            WhiteCrow Research
          ","
            Dhahran, Eastern, Saudi Arabia
          ",5/3/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Huwaya District, Makkah, Saudi Arabia
          ",5/31/2023
"
            
         Risk Advisory | SAP TRMS Implementation – Manager
      
          ","
            Deloitte
          ","
            Riyadh, Saudi Arabia
          ",5/29/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Khafji, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Customer Engineer
      
          ","
            Hewlett Packard Enterprise
          ","
            Thuwal, Makkah, Saudi Arabia
          ",4/22/2023
"
            
        BO External Line Manager
      
          ","
            Ericsson
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/8/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            ‘Unayzah, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Rābigh, Makkah, Saudi Arabia
          ",5/29/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Baha, Al Bahah, Saudi Arabia
          ",5/31/2023
"
            
        TA - ISO (KSA Onsite)
      
          ","
            SSS Grameen Services
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/9/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Az Zaymah, Makkah, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Jubayl, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Tabūk, Tabuk, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Tabūk, Tabuk, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Buraydah, Al Qasim, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ad Darah, Al Madinah, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ras Tanura, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Badr Ḩunayn, Al Madinah, Saudi Arabia
          ",5/31/2023
"
            
        Enterprise Presales Engineer
      
          ","
            Infobip
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/2/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Līth, Makkah, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Khamīs Mushayţ, 'Asir, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Kharj, Riyadh, Saudi Arabia
          ",5/31/2023
"
            
        Technical Sales Professional- ITSM - (Pre-Sales)
      
          ","
            Alnafitha IT
          ","
            Asir Region
          ",4/26/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ḑubā, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ḩaql, Tabuk, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Qaţīf, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Aţ Ţā’if, Makkah, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Abqaiq, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Mubarraz, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Jubayl, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Midhnab, Saudi Arabia
          ",5/31/2023
"
            
        Scientific IT Solutions Developer
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",5/10/2023
"
            
        Senior QA Engineer
      
          ","
            Beyond Limits
          ","
            Eastern Region
          ",5/18/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Harad, Eastern, Saudi Arabia
          ",5/31/2023
"
            
        Cybersecurity Governance Manager (KSA Residences only)
      
          ","
            TIS (Tech for Integrated Services)
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/12/2023
"
            
        Jira Administrator - ITSM/Confluence
      
          ",,"
            Saudi Arabia
          ",3/31/2023
"
            
        SIEM Admin Engineer
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/27/2023
"
            
        Finance IT-Controls Assurance Analyst
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",4/25/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Rafḩah, Northern Frontier, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ţurayf, Northern Frontier, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            ‘Ar‘ar, Northern Frontier, Saudi Arabia
          ",5/31/2023
"
            
        Head of Transactions - Carbon
      
          ","
            ENOWA
          ","
            Neom, Tabuk, Saudi Arabia
          ",5/1/2023
"
            
        Data Management Consultant - 1352363
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",4/4/2023
"
            
        Senior Security Analyst
      
          ","
            Help AG
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/1/2023
"
            
        Data Visualization Specialist
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",6/5/2023
"
            
        Business Sys Analyst I
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",5/16/2023
"
            
        Lead Network Engineer
      
          ","
            Jacobs
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",4/26/2023
"
            
        Senior/Junior Postdoctoral fellow in Bioinformatics
      
          ","
            KAUST (King Abdullah University of Science and Technology)
          ","
            Thuwal, Makkah, Saudi Arabia
          ",5/15/2023
"
            
        Industrial Networking Engineering Specialist
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",4/2/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Ar Rass, Al Qasim, Saudi Arabia
          ",5/31/2023
"﻿""",,,
            ,,,
        Cybersecurity Governance Specialist (KSA Residences only),,,
      ,,,
"          ""","
            TIS (Tech for Integrated Services)
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/12/2023
"
            
        Solutions Architect, EMEA
      
          ","
            Cloudera
          ","
            Saudi Arabia
          ",3/28/2023
"
            
        Business Sys Analyst I
      
          ",,"
            Jeddah, Makkah, Saudi Arabia
          ",5/19/2023
"
            
        Network Security Architect
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/1/2023
"
            
        3D/VR/AR/Game Developer
      
          ","
            Energy Jobline
          ","
            Makkah Region
          ",6/7/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Abhā, 'Asir, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Qal‘at Bīshah, 'Asir, Saudi Arabia
          ",5/31/2023
"
            
        Senior Cloud Solution Architect
      
          ","
            Halian
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",5/22/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Al Ashath, 'Asir, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Al Al Ashath, 'Asir, Saudi Arabia
          ",5/31/2023
"
            
        Senior Advanced Cyber Security Architect/Engineer- Dhahran-KSA National Only
      
          ","
            Honeywell
          ","
            Dhahran, Eastern, Saudi Arabia
          ",6/2/2023
"
            
        Field Software Engineer - EMEA
      
          ","
            Canonical
          ","
            Jiddah, Makkah, Saudi Arabia
          ",6/5/2023
"
            
        Senior Manager-Business Consulting- Technology Risk
      
          ","
            EY
          ","
            Riyadh, Riyadh, Saudi Arabia
          ",6/7/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Şabyā, Saudi Arabia
          ",5/31/2023
"
            
        Head Cyber Security Operations Center
      
          ","
            LHR Global - Saudi Arabia
          ","
            Jīzān, Jizan, Saudi Arabia
          ",5/31/2023
"
            
        HAWK & Patriot Data & Systems Analyst / Programmer
      
          ","
            Raytheon Missiles & Defense
          ","
            Jeddah, Makkah, Saudi Arabia
          ",5/2/2023
